dt,us_height,us_velocity,pressure_height,pressure_velocity,tof_height,tof_velocity,dx,dy
34,0.6900,0,-1.0000,-1,0.0990,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1050,0,0,0
31,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
31,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
5090,0.6900,0,-1.2375,-1,0.1000,0,0,-2
16,0.6900,0,-1.0000,-1,0.0990,0,0,0
33,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.5200,-5,-1.0000,-1,0.1040,0,0,0
32,0.6900,5,-1.0000,-1,0.0980,0,0,-2
31,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.0990,0,1,0
32,0.6900,0,-1.0000,-1,0.1000,0,-2,1
32,0.6900,0,-1.0000,-1,0.0990,0,0,0
31,0.6900,0,-1.0000,-1,0.1020,0,0,1
32,0.6900,0,-1.0000,-1,0.1000,0,2,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.3485,-1,0.1030,0,-1,-2
30,0.6900,0,-1.0000,-1,0.0990,0,0,1
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.0990,0,0,1
30,0.6900,0,-1.0000,-1,0.1020,0,-1,-1
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,1,0
31,0.6900,0,-1.0000,-1,0.0990,0,0,0
31,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,1,1
31,0.6900,0,-1.0000,-1,0.1010,0,0,-1
31,0.6900,0,-1.0000,-1,0.1020,0,-1,0
34,0.6900,0,-0.5920,-1,0.1020,0,-1,0
30,0.6900,0,-1.0000,-1,0.1010,0,0,1
31,0.6900,0,-1.0000,-1,0.1020,0,1,0
31,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,-1
32,0.6900,0,-1.0000,-1,0.0990,0,0,0
31,0.6900,0,-1.0000,-1,0.0990,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
31,0.6900,0,-1.0000,-1,0.1020,0,-2,0
32,0.6900,0,-1.0000,-1,0.0990,0,3,0
32,0.6900,0,-1.0000,-1,0.1020,0,-1,0
34,0.6900,0,-0.0892,-1,0.1010,0,0,1
29,0.6900,0,-1.0000,-1,0.1000,0,1,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1040,0,-3,0
32,0.6900,0,-1.0000,-1,0.1030,0,1,-1
31,0.6900,0,-1.0000,-1,0.1020,0,1,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,1
32,0.6900,0,-1.0000,-1,0.1010,0,1,-1
31,0.6900,0,-1.0000,-1,0.0990,0,-1,1
32,0.6900,0,-1.0000,-1,0.1010,0,0,-1
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,0.0074,-1,0.1040,0,0,0
31,0.6900,0,-1.0000,-1,0.1000,0,0,0
